1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
544 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 2.2085, 'val_kl_Loss_FC': 0.00098}
545 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 2.17311, 'val_kl_Loss_FC': 0.00122}
546 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 2.20714, 'val_kl_Loss_FC': 0.00096}
547 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 2.15501, 'val_kl_Loss_FC': 0.0013}
548 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 2.17647, 'val_kl_Loss_FC': 0.00208}
549 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 2.13927, 'val_kl_Loss_FC': 0.00041}
550 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.54111, 'val_kl_Loss_FC': 0.00145}
551 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 2.1484, 'val_kl_Loss_FC': 0.00069}
552 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 2.27269, 'val_kl_Loss_FC': 0.00076}
553 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 2.17326, 'val_kl_Loss_FC': 0.00036}
554 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 2.82377, 'val_kl_Loss_FC': 0.00481}
555 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 2.2497, 'val_kl_Loss_FC': 0.00041}
556 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.62403, 'val_kl_Loss_FC': 0.00215}
557 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 2.28798, 'val_kl_Loss_FC': 0.00011}
558 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 3.0621, 'val_kl_Loss_FC': 0.00672}
559 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 2.47652, 'val_kl_Loss_FC': 0.0015}
560 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 2.34839, 'val_kl_Loss_FC': 0.00183}
561 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 2.32031, 'val_kl_Loss_FC': 0.001}
562 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 2.2512, 'val_kl_Loss_FC': 0.00102}
563 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 2.22338, 'val_kl_Loss_FC': 0.00087}
564 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 2.20591, 'val_kl_Loss_FC': 0.00137}
565 saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 2.222, 'val_kl_Loss_FC': 0.00213}
566 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 2.22008, 'val_kl_Loss_FC': 0.00089}
567 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 2.21233, 'val_kl_Loss_FC': 0.00095}
568 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 2.18641, 'val_kl_Loss_FC': 0.00115}
569 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 2.14707, 'val_kl_Loss_FC': 0.00066}
570 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 2.19807, 'val_kl_Loss_FC': 0.00201}
571 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 2.11155, 'val_kl_Loss_FC': 0.00105}
572 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 2.13225, 'val_kl_Loss_FC': 0.00062}
573 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 2.17639, 'val_kl_Loss_FC': 0.00032}
574 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 2.80136, 'val_kl_Loss_FC': 0.00245}
575 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00064, 'val_kl_Loss_Z': 2.30671, 'val_kl_Loss_FC': 0.00063}
576 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00063, 'val_kl_Loss_Z': 2.21043, 'val_kl_Loss_FC': 0.00148}
577 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00061, 'val_kl_Loss_Z': 2.24876, 'val_kl_Loss_FC': 0.00215}
578 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00063, 'val_kl_Loss_Z': 2.18827, 'val_kl_Loss_FC': 0.00091}
579 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.0006, 'val_kl_Loss_Z': 2.15492, 'val_kl_Loss_FC': 0.00119}
580 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.16328, 'val_kl_Loss_FC': 0.00061}
581 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00063, 'val_kl_Loss_Z': 2.23359, 'val_kl_Loss_FC': 0.00076}
582 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 2.13764, 'val_kl_Loss_FC': 0.00077}
583 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00059, 'val_kl_Loss_Z': 2.14758, 'val_kl_Loss_FC': 0.00088}
584 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.30359, 'val_kl_Loss_FC': 0.00189}
585 saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 2.23006, 'val_kl_Loss_FC': 0.00101}
586 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 2.17175, 'val_kl_Loss_FC': 0.00029}
587 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 2.54401, 'val_kl_Loss_FC': 0.00232}
588 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 2.31538, 'val_kl_Loss_FC': 0.00195}
589 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 2.25114, 'val_kl_Loss_FC': 0.00043}
590 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 2.38679, 'val_kl_Loss_FC': 0.00133}
591 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 2.28957, 'val_kl_Loss_FC': 0.00077}
592 saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 2.25867, 'val_kl_Loss_FC': 0.00176}
593 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 2.26554, 'val_kl_Loss_FC': 0.00064}
594 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 2.19999, 'val_kl_Loss_FC': 0.00136}
595 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 2.27754, 'val_kl_Loss_FC': 0.00063}
596 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 2.28804, 'val_kl_Loss_FC': 0.00115}
597 saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 2.30459, 'val_kl_Loss_FC': 0.00102}
598 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 2.29112, 'val_kl_Loss_FC': 0.00027}
599 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.0006, 'val_kl_Loss_Z': 2.63264, 'val_kl_Loss_FC': 0.00344}
600 saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 2.32465, 'val_kl_Loss_FC': 0.00059}
601 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 2.32639, 'val_kl_Loss_FC': 0.00109}
602 saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 2.35459, 'val_kl_Loss_FC': 0.0008}
603 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 2.28546, 'val_kl_Loss_FC': 0.00074}
604 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00046, 'val_kl_Loss_Z': 2.30815, 'val_kl_Loss_FC': 0.00077}
605 saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 2.32061, 'val_kl_Loss_FC': 0.002}
606 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 2.22415, 'val_kl_Loss_FC': 0.00011}
607 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.93507, 'val_kl_Loss_FC': 0.00235}
608 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00046, 'val_kl_Loss_Z': 2.4794, 'val_kl_Loss_FC': 0.00075}
609 saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 2.42578, 'val_kl_Loss_FC': 0.00218}
610 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 2.3465, 'val_kl_Loss_FC': 0.00135}
611 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00046, 'val_kl_Loss_Z': 2.39203, 'val_kl_Loss_FC': 0.00124}
612 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.39287, 'val_kl_Loss_FC': 0.00052}
613 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.3238, 'val_kl_Loss_FC': 0.00023}
614 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.88837, 'val_kl_Loss_FC': 0.00257}
615 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.4932, 'val_kl_Loss_FC': 0.00052}
616 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.47668, 'val_kl_Loss_FC': 0.00067}
617 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.40409, 'val_kl_Loss_FC': 0.00021}
618 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 2.96364, 'val_kl_Loss_FC': 0.00137}
619 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 2.59891, 'val_kl_Loss_FC': 0.00084}
620 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 2.44857, 'val_kl_Loss_FC': 0.00084}
621 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.4435, 'val_kl_Loss_FC': 0.00181}
622 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.37811, 'val_kl_Loss_FC': 0.0007}
623 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 2.30507, 'val_kl_Loss_FC': 0.00116}
624 saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.3457, 'val_kl_Loss_FC': 0.0009}
625 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.2877, 'val_kl_Loss_FC': 0.00041}
626 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.36394, 'val_kl_Loss_FC': 0.0007}
627 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.42451, 'val_kl_Loss_FC': 0.002}
628 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 2.37144, 'val_kl_Loss_FC': 0.00012}
629 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 3.13404, 'val_kl_Loss_FC': 0.00412}
630 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.54142, 'val_kl_Loss_FC': 0.00017}
631 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 3.01531, 'val_kl_Loss_FC': 0.00164}
632 saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.59716, 'val_kl_Loss_FC': 0.00061}
633 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.44007, 'val_kl_Loss_FC': 0.00043}
634 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 2.34589, 'val_kl_Loss_FC': 0.00013}
635 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 3.21383, 'val_kl_Loss_FC': 0.00088}
636 saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.61599, 'val_kl_Loss_FC': 0.00051}
637 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.49789, 'val_kl_Loss_FC': 0.00117}
638 saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.42368, 'val_kl_Loss_FC': 0.00076}
639 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.41454, 'val_kl_Loss_FC': 0.00081}
640 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.45324, 'val_kl_Loss_FC': 0.00089}
641 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.40139, 'val_kl_Loss_FC': 0.00085}
642 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.36454, 'val_kl_Loss_FC': 0.00051}
643 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.39576, 'val_kl_Loss_FC': 0.0004}
644 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.42811, 'val_kl_Loss_FC': 0.00022}
645 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.83235, 'val_kl_Loss_FC': 0.00246}
646 saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.48959, 'val_kl_Loss_FC': 0.00232}
647 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.40365, 'val_kl_Loss_FC': 0.00166}
648 saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.37906, 'val_kl_Loss_FC': 0.00014}
649 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 3.12548, 'val_kl_Loss_FC': 0.00078}
650 saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.61115, 'val_kl_Loss_FC': 0.00198}
651 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.42051, 'val_kl_Loss_FC': 0.00163}
652 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.37142, 'val_kl_Loss_FC': 0.00078}
653 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.36343, 'val_kl_Loss_FC': 0.0008}
654 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.34684, 'val_kl_Loss_FC': 0.00023}
655 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.69682, 'val_kl_Loss_FC': 0.00155}
656 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.43708, 'val_kl_Loss_FC': 0.00193}
657 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.32833, 'val_kl_Loss_FC': 0.00041}
658 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 2.30723, 'val_kl_Loss_FC': 0.00214}
659 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.33129, 'val_kl_Loss_FC': 0.00013}
660 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 2.88372, 'val_kl_Loss_FC': 0.00197}
661 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.58824, 'val_kl_Loss_FC': 0.00116}
662 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.42142, 'val_kl_Loss_FC': 0.00106}
663 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.42728, 'val_kl_Loss_FC': 0.00236}
664 saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 2.42275, 'val_kl_Loss_FC': 0.00168}
665 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.30864, 'val_kl_Loss_FC': 0.00044}
666 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.37761, 'val_kl_Loss_FC': 0.00013}
667 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.14575, 'val_kl_Loss_FC': 0.00169}
668 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.58252, 'val_kl_Loss_FC': 0.00014}
669 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.3551, 'val_kl_Loss_FC': 0.00324}
670 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.6661, 'val_kl_Loss_FC': 0.00064}
671 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.52333, 'val_kl_Loss_FC': 0.00031}
672 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.61334, 'val_kl_Loss_FC': 0.00055}
673 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 2.54383, 'val_kl_Loss_FC': 0.00232}
674 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.40028, 'val_kl_Loss_FC': 0.00017}
675 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.84448, 'val_kl_Loss_FC': 0.0042}
676 saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.53966, 'val_kl_Loss_FC': 0.00134}
677 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.46549, 'val_kl_Loss_FC': 0.00047}
678 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.434, 'val_kl_Loss_FC': 0.00095}
679 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.41916, 'val_kl_Loss_FC': 0.00097}
680 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 2.26458, 'val_kl_Loss_FC': 0.00031}
681 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.74433, 'val_kl_Loss_FC': 0.00035}
682 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.55931, 'val_kl_Loss_FC': 0.00146}
683 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.33067, 'val_kl_Loss_FC': 0.00134}
684 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.34817, 'val_kl_Loss_FC': 0.00014}
685 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.88561, 'val_kl_Loss_FC': 0.0025}
686 saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.43973, 'val_kl_Loss_FC': 0.00235}
687 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.45284, 'val_kl_Loss_FC': 0.00189}
688 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.32852, 'val_kl_Loss_FC': 0.00014}
689 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 3.36634, 'val_kl_Loss_FC': 0.00486}
690 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.55986, 'val_kl_Loss_FC': 0.00122}
691 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.48462, 'val_kl_Loss_FC': 0.00199}
692 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.34513, 'val_kl_Loss_FC': 0.00053}
693 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.35326, 'val_kl_Loss_FC': 0.00019}
694 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.93535, 'val_kl_Loss_FC': 0.00403}
695 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.44162, 'val_kl_Loss_FC': 0.00275}
696 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.4372, 'val_kl_Loss_FC': 0.0004}
697 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.33221, 'val_kl_Loss_FC': 0.00075}
698 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.33594, 'val_kl_Loss_FC': 0.00062}
699 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.30418, 'val_kl_Loss_FC': 0.0008}
700 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.32336, 'val_kl_Loss_FC': 0.00158}
701 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.24917, 'val_kl_Loss_FC': 0.00319}
702 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.30463, 'val_kl_Loss_FC': 0.00157}
703 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.29874, 'val_kl_Loss_FC': 0.0007}
704 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.35924, 'val_kl_Loss_FC': 0.00047}
705 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.27509, 'val_kl_Loss_FC': 0.00049}
706 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.265, 'val_kl_Loss_FC': 0.00057}
707 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.27471, 'val_kl_Loss_FC': 0.00076}
708 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.26902, 'val_kl_Loss_FC': 0.0005}
