1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
649 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.17814, 'val_kl_Loss_FC': 0.01698}
650 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.14524, 'val_kl_Loss_FC': 0.02026}
651 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.17213, 'val_kl_Loss_FC': 0.01725}
652 saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.15891, 'val_kl_Loss_FC': 0.01613}
653 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.14289, 'val_kl_Loss_FC': 0.01906}
654 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.16978, 'val_kl_Loss_FC': 0.01393}
655 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.17518, 'val_kl_Loss_FC': 0.01931}
656 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.15394, 'val_kl_Loss_FC': 0.02051}
657 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14171, 'val_kl_Loss_FC': 0.01829}
658 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14347, 'val_kl_Loss_FC': 0.01691}
659 saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.14412, 'val_kl_Loss_FC': 0.01746}
660 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.17524, 'val_kl_Loss_FC': 0.01787}
661 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.14999, 'val_kl_Loss_FC': 0.01741}
662 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.16822, 'val_kl_Loss_FC': 0.01982}
663 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.1643, 'val_kl_Loss_FC': 0.01792}
664 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.1725, 'val_kl_Loss_FC': 0.02023}
665 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.14496, 'val_kl_Loss_FC': 0.01797}
666 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14601, 'val_kl_Loss_FC': 0.01722}
667 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.16265, 'val_kl_Loss_FC': 0.01768}
668 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.13706, 'val_kl_Loss_FC': 0.01691}
669 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.22674, 'val_kl_Loss_FC': 0.01627}
670 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.16691, 'val_kl_Loss_FC': 0.02034}
671 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.15355, 'val_kl_Loss_FC': 0.01896}
672 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.14956, 'val_kl_Loss_FC': 0.01584}
673 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15338, 'val_kl_Loss_FC': 0.01678}
674 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.15532, 'val_kl_Loss_FC': 0.01916}
675 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.1461, 'val_kl_Loss_FC': 0.01852}
676 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.13785, 'val_kl_Loss_FC': 0.01587}
677 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.16623, 'val_kl_Loss_FC': 0.01819}
678 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.15082, 'val_kl_Loss_FC': 0.01755}
679 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14612, 'val_kl_Loss_FC': 0.01872}
680 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.17136, 'val_kl_Loss_FC': 0.01818}
681 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.14067, 'val_kl_Loss_FC': 0.0173}
682 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.16379, 'val_kl_Loss_FC': 0.01719}
683 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16227, 'val_kl_Loss_FC': 0.01835}
684 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.15455, 'val_kl_Loss_FC': 0.01762}
685 saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.15837, 'val_kl_Loss_FC': 0.01676}
686 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14983, 'val_kl_Loss_FC': 0.01807}
687 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14979, 'val_kl_Loss_FC': 0.01882}
688 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14326, 'val_kl_Loss_FC': 0.01672}
689 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.1463, 'val_kl_Loss_FC': 0.0179}
690 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.15422, 'val_kl_Loss_FC': 0.02052}
691 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.15884, 'val_kl_Loss_FC': 0.01959}
692 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.15172, 'val_kl_Loss_FC': 0.0179}
693 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14457, 'val_kl_Loss_FC': 0.01835}
694 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.14738, 'val_kl_Loss_FC': 0.01919}
695 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.14197, 'val_kl_Loss_FC': 0.0166}
696 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.173, 'val_kl_Loss_FC': 0.0188}
697 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14294, 'val_kl_Loss_FC': 0.01705}
698 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.13539, 'val_kl_Loss_FC': 0.01657}
699 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15028, 'val_kl_Loss_FC': 0.01796}
700 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.15538, 'val_kl_Loss_FC': 0.01707}
701 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.23604, 'val_kl_Loss_FC': 0.02146}
702 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15107, 'val_kl_Loss_FC': 0.01806}
703 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.14853, 'val_kl_Loss_FC': 0.0191}
704 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.14695, 'val_kl_Loss_FC': 0.01692}
705 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.16911, 'val_kl_Loss_FC': 0.01995}
706 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.14734, 'val_kl_Loss_FC': 0.01749}
707 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.14087, 'val_kl_Loss_FC': 0.01988}
708 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.14299, 'val_kl_Loss_FC': 0.01797}
709 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.15492, 'val_kl_Loss_FC': 0.02024}
710 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.13676, 'val_kl_Loss_FC': 0.019}
711 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.1529, 'val_kl_Loss_FC': 0.01668}
712 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.17708, 'val_kl_Loss_FC': 0.02062}
713 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.13555, 'val_kl_Loss_FC': 0.01809}
714 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.16191, 'val_kl_Loss_FC': 0.01942}
715 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.15304, 'val_kl_Loss_FC': 0.01905}
716 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.15437, 'val_kl_Loss_FC': 0.01626}
717 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.18123, 'val_kl_Loss_FC': 0.01845}
718 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.13879, 'val_kl_Loss_FC': 0.01829}
719 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.15762, 'val_kl_Loss_FC': 0.02196}
720 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14471, 'val_kl_Loss_FC': 0.01766}
721 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.16129, 'val_kl_Loss_FC': 0.01816}
722 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.15777, 'val_kl_Loss_FC': 0.01533}
723 saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.17266, 'val_kl_Loss_FC': 0.01759}
724 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.1536, 'val_kl_Loss_FC': 0.02087}
725 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.16207, 'val_kl_Loss_FC': 0.01641}
726 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.13699, 'val_kl_Loss_FC': 0.01845}
727 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.14778, 'val_kl_Loss_FC': 0.02109}
728 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14257, 'val_kl_Loss_FC': 0.01683}
729 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14728, 'val_kl_Loss_FC': 0.01706}
730 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.17079, 'val_kl_Loss_FC': 0.0173}
731 not saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.14243, 'val_kl_Loss_FC': 0.0162}
732 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.16035, 'val_kl_Loss_FC': 0.02134}
733 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.14009, 'val_kl_Loss_FC': 0.01752}
734 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.1536, 'val_kl_Loss_FC': 0.01914}
735 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16473, 'val_kl_Loss_FC': 0.01768}
736 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14141, 'val_kl_Loss_FC': 0.0176}
737 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.14647, 'val_kl_Loss_FC': 0.02168}
738 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.20347, 'val_kl_Loss_FC': 0.0188}
739 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15156, 'val_kl_Loss_FC': 0.01756}
740 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.16972, 'val_kl_Loss_FC': 0.0201}
741 not saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.23901, 'val_kl_Loss_FC': 0.01673}
742 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.22302, 'val_kl_Loss_FC': 0.01789}
743 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.24102, 'val_kl_Loss_FC': 0.01841}
744 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.25888, 'val_kl_Loss_FC': 0.01725}
745 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.24363, 'val_kl_Loss_FC': 0.01692}
746 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.26229, 'val_kl_Loss_FC': 0.01907}
747 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.25534, 'val_kl_Loss_FC': 0.01571}
748 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.30314, 'val_kl_Loss_FC': 0.01781}
749 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.28441, 'val_kl_Loss_FC': 0.01817}
750 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.30172, 'val_kl_Loss_FC': 0.0162}
751 saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.33982, 'val_kl_Loss_FC': 0.01619}
752 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.44071, 'val_kl_Loss_FC': 0.01675}
753 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.53491, 'val_kl_Loss_FC': 0.01669}
754 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.63623, 'val_kl_Loss_FC': 0.01583}
755 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.72807, 'val_kl_Loss_FC': 0.01436}
756 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.84145, 'val_kl_Loss_FC': 0.01188}
757 saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.96407, 'val_kl_Loss_FC': 0.01226}
758 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 1.12803, 'val_kl_Loss_FC': 0.01052}
759 saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 1.37375, 'val_kl_Loss_FC': 0.00884}
760 saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 1.46127, 'val_kl_Loss_FC': 0.00855}
761 saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 1.64882, 'val_kl_Loss_FC': 0.00808}
762 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 1.67019, 'val_kl_Loss_FC': 0.00907}
763 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 1.69455, 'val_kl_Loss_FC': 0.00762}
764 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 1.76108, 'val_kl_Loss_FC': 0.00471}
765 saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 2.00576, 'val_kl_Loss_FC': 0.00258}
766 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 2.13508, 'val_kl_Loss_FC': 0.00278}
767 saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 2.22655, 'val_kl_Loss_FC': 0.00216}
768 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 2.19989, 'val_kl_Loss_FC': 0.00278}
769 saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 2.27894, 'val_kl_Loss_FC': 0.00011}
770 not saved {'val_OrigRecLoss': 0.003, 'val_FeatRecLoss': 0.00064, 'val_kl_Loss_Z': 1.07054, 'val_kl_Loss_FC': 0.09173}
771 not saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 0.62342, 'val_kl_Loss_FC': 0.00925}
772 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.48142, 'val_kl_Loss_FC': 0.01801}
773 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.42038, 'val_kl_Loss_FC': 0.01602}
774 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.39519, 'val_kl_Loss_FC': 0.01852}
775 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.36605, 'val_kl_Loss_FC': 0.01694}
776 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.34461, 'val_kl_Loss_FC': 0.01894}
777 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.32701, 'val_kl_Loss_FC': 0.01738}
778 not saved {'val_OrigRecLoss': 0.00173, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.31874, 'val_kl_Loss_FC': 0.01819}
779 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.31382, 'val_kl_Loss_FC': 0.01809}
780 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.30616, 'val_kl_Loss_FC': 0.01788}
781 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.32049, 'val_kl_Loss_FC': 0.01731}
782 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.42284, 'val_kl_Loss_FC': 0.01697}
783 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 0.83825, 'val_kl_Loss_FC': 0.01208}
784 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 1.6835, 'val_kl_Loss_FC': 0.00378}
785 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 2.11398, 'val_kl_Loss_FC': 0.00089}
786 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 2.51669, 'val_kl_Loss_FC': 0.00424}
787 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 2.43007, 'val_kl_Loss_FC': 0.00178}
788 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 2.42452, 'val_kl_Loss_FC': 0.00067}
789 not saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 2.89324, 'val_kl_Loss_FC': 0.00523}
790 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 2.56406, 'val_kl_Loss_FC': 0.00048}
791 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 3.22173, 'val_kl_Loss_FC': 0.01134}
792 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00107, 'val_kl_Loss_Z': 2.66792, 'val_kl_Loss_FC': 0.00038}
793 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00085, 'val_kl_Loss_Z': 3.31481, 'val_kl_Loss_FC': 0.02009}
794 saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 2.75089, 'val_kl_Loss_FC': 0.00014}
795 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 3.84566, 'val_kl_Loss_FC': 0.0172}
796 saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 2.94342, 'val_kl_Loss_FC': 0.00012}
797 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 3.94306, 'val_kl_Loss_FC': 0.01762}
798 saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 2.99701, 'val_kl_Loss_FC': 0.00051}
799 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 3.53927, 'val_kl_Loss_FC': 0.00618}
800 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 2.91205, 'val_kl_Loss_FC': 0.00065}
801 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 3.23502, 'val_kl_Loss_FC': 0.00222}
802 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 2.76467, 'val_kl_Loss_FC': 0.00095}
803 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 2.85395, 'val_kl_Loss_FC': 0.00077}
804 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 2.97883, 'val_kl_Loss_FC': 0.00023}
805 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 3.78637, 'val_kl_Loss_FC': 0.01803}
806 saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 3.02023, 'val_kl_Loss_FC': 0.00034}
807 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 3.70963, 'val_kl_Loss_FC': 0.01102}
808 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 3.05366, 'val_kl_Loss_FC': 0.00074}
809 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 3.1529, 'val_kl_Loss_FC': 0.00067}
810 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 3.26401, 'val_kl_Loss_FC': 0.00051}
811 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 3.56632, 'val_kl_Loss_FC': 0.00378}
812 saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 2.97735, 'val_kl_Loss_FC': 0.00071}
813 saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 3.12382, 'val_kl_Loss_FC': 0.00065}
