1 saved {'val_OrigRecLoss': 0.01161, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.23625, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00355, 'val_kl_Loss_DTC': 0.00931}
2629 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.83581, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00018, 'val_kl_Loss_DTC': 0.00031}
2630 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.88064, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00042, 'val_kl_Loss_DTC': 0.00076}
2631 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84221, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00063, 'val_kl_Loss_DTC': 0.00079}
2632 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.84836, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0006, 'val_kl_Loss_DTC': 0.00088}
2633 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.87678, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00096, 'val_kl_Loss_DTC': 0.00079}
2634 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.8731, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00021, 'val_kl_Loss_DTC': 0.00171}
2635 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85169, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0005, 'val_kl_Loss_DTC': 0.0005}
2636 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85303, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00098, 'val_kl_Loss_DTC': 0.00058}
2637 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85217, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 2e-05, 'val_kl_Loss_DTC': 0.00041}
2638 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85251, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00012, 'val_kl_Loss_DTC': 0.00058}
2639 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84857, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00045, 'val_kl_Loss_DTC': 0.00065}
2640 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.92458, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00036, 'val_kl_Loss_DTC': 0.00038}
2641 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.84274, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 4e-05, 'val_kl_Loss_DTC': 0.00066}
2642 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85034, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00046, 'val_kl_Loss_DTC': 0.00035}
2643 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.8466, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00091, 'val_kl_Loss_DTC': 0.00072}
2644 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85161, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00053, 'val_kl_Loss_DTC': 0.00057}
2645 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.8364, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00016, 'val_kl_Loss_DTC': 0.00062}
2646 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84352, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00026, 'val_kl_Loss_DTC': 0.00066}
2647 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84649, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00039, 'val_kl_Loss_DTC': 0.00051}
2648 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.88411, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0002, 'val_kl_Loss_DTC': 0.00073}
2649 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.86042, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00053, 'val_kl_Loss_DTC': 0.00063}
2650 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.82926, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00051, 'val_kl_Loss_DTC': 0.00056}
2651 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85482, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00028, 'val_kl_Loss_DTC': 0.00119}
2652 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84447, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00041, 'val_kl_Loss_DTC': 0.00043}
2653 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.86223, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 1e-05, 'val_kl_Loss_DTC': 0.00099}
2654 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.90128, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00118, 'val_kl_Loss_DTC': 0.00034}
2655 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 0.85322, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00042, 'val_kl_Loss_DTC': 0.00052}
2656 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.8443, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00018, 'val_kl_Loss_DTC': 0.00052}
2657 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 0.88832, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00067, 'val_kl_Loss_DTC': 0.00051}
2658 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.86017, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00045, 'val_kl_Loss_DTC': 0.00061}
2659 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85191, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00064, 'val_kl_Loss_DTC': 0.00067}
2660 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85338, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00057}
2661 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84776, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00049, 'val_kl_Loss_DTC': 0.00069}
2662 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85676, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0006, 'val_kl_Loss_DTC': 0.00091}
2663 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.8515, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00046, 'val_kl_Loss_DTC': 0.0006}
2664 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85336, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00025, 'val_kl_Loss_DTC': 0.00058}
2665 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.83506, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00042, 'val_kl_Loss_DTC': 0.00038}
2666 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.87883, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00041, 'val_kl_Loss_DTC': 0.00046}
2667 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85816, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.00117}
2668 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.8411, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00032, 'val_kl_Loss_DTC': 0.00062}
2669 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.9015, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00036, 'val_kl_Loss_DTC': 0.00144}
2670 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85221, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 8e-05, 'val_kl_Loss_DTC': 0.00078}
2671 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85458, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00047, 'val_kl_Loss_DTC': 0.00066}
2672 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.88249, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00054, 'val_kl_Loss_DTC': 0.00051}
2673 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84752, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00043, 'val_kl_Loss_DTC': 0.00042}
2674 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.86716, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00055, 'val_kl_Loss_DTC': 0.00053}
2675 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84977, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 8e-05, 'val_kl_Loss_DTC': 0.00123}
2676 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85538, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00029, 'val_kl_Loss_DTC': 0.00064}
2677 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.86032, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00037, 'val_kl_Loss_DTC': 0.00096}
2678 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84956, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00048, 'val_kl_Loss_DTC': 0.00049}
2679 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84964, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0005, 'val_kl_Loss_DTC': 0.00121}
2680 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.86159, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 3e-05, 'val_kl_Loss_DTC': 0.00065}
2681 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.90482, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.00064}
2682 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85052, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 8e-05, 'val_kl_Loss_DTC': 0.00071}
2683 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84409, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00059, 'val_kl_Loss_DTC': 0.00045}
2684 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85714, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00069, 'val_kl_Loss_DTC': 0.00068}
2685 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84661, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00051, 'val_kl_Loss_DTC': 0.00066}
2686 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.86078, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00111, 'val_kl_Loss_DTC': 0.0008}
2687 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.86054, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00032, 'val_kl_Loss_DTC': 0.00051}
2688 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85282, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00026, 'val_kl_Loss_DTC': 0.00047}
2689 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84176, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00117}
2690 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85078, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 5e-05, 'val_kl_Loss_DTC': 0.00072}
2691 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.87247, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00051, 'val_kl_Loss_DTC': 0.00076}
2692 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.8663, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0001, 'val_kl_Loss_DTC': 0.00053}
2693 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84485, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00064}
2694 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84356, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.00068}
2695 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85449, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 9e-05, 'val_kl_Loss_DTC': 0.00048}
2696 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.86546, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00043, 'val_kl_Loss_DTC': 0.00069}
2697 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.87899, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.00073}
2698 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84634, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00025, 'val_kl_Loss_DTC': 0.0006}
2699 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.85665, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00056, 'val_kl_Loss_DTC': 0.00087}
2700 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85346, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00019, 'val_kl_Loss_DTC': 0.00034}
2701 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85055, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00144, 'val_kl_Loss_DTC': 0.00161}
2702 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.90356, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00098, 'val_kl_Loss_DTC': 0.00095}
2703 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.85118, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00093, 'val_kl_Loss_DTC': 0.00072}
2704 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84942, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00098, 'val_kl_Loss_DTC': 0.0014}
2705 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.8407, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.001, 'val_kl_Loss_DTC': 0.00043}
2706 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84693, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 4e-05, 'val_kl_Loss_DTC': 0.00085}
2707 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.86405, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 5e-05, 'val_kl_Loss_DTC': 0.00072}
2708 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 0.88794, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00055, 'val_kl_Loss_DTC': 0.00057}
2709 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.86238, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00059, 'val_kl_Loss_DTC': 0.00068}
2710 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.83556, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00041, 'val_kl_Loss_DTC': 0.0006}
2711 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85388, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00065, 'val_kl_Loss_DTC': 0.00042}
2712 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.83407, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00063, 'val_kl_Loss_DTC': 0.00044}
2713 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.86713, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00062, 'val_kl_Loss_DTC': 0.00077}
2714 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.8448, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00048, 'val_kl_Loss_DTC': 0.0008}
2715 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.8527, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00046, 'val_kl_Loss_DTC': 0.00049}
2716 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85482, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00047}
2717 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 0.88307, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 4e-05, 'val_kl_Loss_DTC': 0.00124}
2718 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.87255, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00138, 'val_kl_Loss_DTC': 0.00081}
2719 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85267, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00056, 'val_kl_Loss_DTC': 0.00064}
2720 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.8584, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00018, 'val_kl_Loss_DTC': 0.0005}
2721 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.82793, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00012, 'val_kl_Loss_DTC': 0.001}
2722 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.86175, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00034, 'val_kl_Loss_DTC': 0.00042}
2723 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.85405, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00014, 'val_kl_Loss_DTC': 0.00063}
2724 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.89551, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0001, 'val_kl_Loss_DTC': 0.00056}
2725 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84719, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00034, 'val_kl_Loss_DTC': 0.00049}
2726 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.88836, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00029, 'val_kl_Loss_DTC': 0.00136}
2727 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.87424, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00018, 'val_kl_Loss_DTC': 0.0006}
2728 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84081, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00048, 'val_kl_Loss_DTC': 0.00052}
2729 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.82753, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00051, 'val_kl_Loss_DTC': 0.00067}
2730 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84778, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00037, 'val_kl_Loss_DTC': 0.00063}
2731 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.87876, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0003, 'val_kl_Loss_DTC': 0.00085}
2732 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.85165, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 2e-05, 'val_kl_Loss_DTC': 0.00073}
2733 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.85755, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00034, 'val_kl_Loss_DTC': 0.0006}
2734 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 0.84114, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00068, 'val_kl_Loss_DTC': 0.00123}
2735 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.86216, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00043, 'val_kl_Loss_DTC': 0.00058}
2736 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84861, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0004, 'val_kl_Loss_DTC': 0.00049}
2737 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.88444, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00059, 'val_kl_Loss_DTC': 0.00052}
2738 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 0.84785, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00062, 'val_kl_Loss_DTC': 0.00048}
