1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
933 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.49443, 'val_kl_Loss_TC': 369.12198, 'val_kl_Loss_MI': 5.6363}
934 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.79996, 'val_kl_Loss_TC': 369.34088, 'val_kl_Loss_MI': 5.43929}
935 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.3112, 'val_kl_Loss_TC': 368.9921, 'val_kl_Loss_MI': 5.8114}
936 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.69123, 'val_kl_Loss_TC': 369.03743, 'val_kl_Loss_MI': 5.69859}
937 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.16211, 'val_kl_Loss_TC': 369.03019, 'val_kl_Loss_MI': 5.72357}
938 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.03794, 'val_kl_Loss_TC': 368.9412, 'val_kl_Loss_MI': 5.92875}
939 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.26759, 'val_kl_Loss_TC': 368.94147, 'val_kl_Loss_MI': 5.83923}
940 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.63012, 'val_kl_Loss_TC': 369.31674, 'val_kl_Loss_MI': 5.44431}
941 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.14847, 'val_kl_Loss_TC': 369.04369, 'val_kl_Loss_MI': 5.86151}
942 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.09974, 'val_kl_Loss_TC': 369.16758, 'val_kl_Loss_MI': 5.84582}
943 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.35924, 'val_kl_Loss_TC': 369.38034, 'val_kl_Loss_MI': 5.45547}
944 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.43961, 'val_kl_Loss_TC': 369.09677, 'val_kl_Loss_MI': 5.80984}
945 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.07347, 'val_kl_Loss_TC': 369.13134, 'val_kl_Loss_MI': 5.61649}
946 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.61935, 'val_kl_Loss_TC': 369.25335, 'val_kl_Loss_MI': 5.56501}
947 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.98533, 'val_kl_Loss_TC': 369.1615, 'val_kl_Loss_MI': 5.60608}
948 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.15185, 'val_kl_Loss_TC': 368.81207, 'val_kl_Loss_MI': 5.95484}
949 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.46122, 'val_kl_Loss_TC': 369.04351, 'val_kl_Loss_MI': 5.74785}
950 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.13931, 'val_kl_Loss_TC': 368.98936, 'val_kl_Loss_MI': 5.78195}
951 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.6253, 'val_kl_Loss_TC': 369.10577, 'val_kl_Loss_MI': 5.67429}
952 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.57263, 'val_kl_Loss_TC': 369.11295, 'val_kl_Loss_MI': 5.69558}
953 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.46702, 'val_kl_Loss_TC': 368.98316, 'val_kl_Loss_MI': 5.76446}
954 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.42405, 'val_kl_Loss_TC': 368.94424, 'val_kl_Loss_MI': 5.83814}
955 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.21358, 'val_kl_Loss_TC': 369.20182, 'val_kl_Loss_MI': 5.55616}
956 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.00831, 'val_kl_Loss_TC': 369.92864, 'val_kl_Loss_MI': 4.80168}
957 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.80174, 'val_kl_Loss_TC': 369.02351, 'val_kl_Loss_MI': 5.76501}
958 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.41288, 'val_kl_Loss_TC': 368.9415, 'val_kl_Loss_MI': 5.81555}
959 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.02332, 'val_kl_Loss_TC': 369.24262, 'val_kl_Loss_MI': 5.61463}
960 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.5437, 'val_kl_Loss_TC': 368.96674, 'val_kl_Loss_MI': 5.82375}
961 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.44754, 'val_kl_Loss_TC': 369.02995, 'val_kl_Loss_MI': 5.73538}
962 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.45265, 'val_kl_Loss_TC': 369.20209, 'val_kl_Loss_MI': 5.60803}
963 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.75336, 'val_kl_Loss_TC': 368.91629, 'val_kl_Loss_MI': 5.92006}
964 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.37187, 'val_kl_Loss_TC': 368.89378, 'val_kl_Loss_MI': 5.9062}
965 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.66755, 'val_kl_Loss_TC': 368.96176, 'val_kl_Loss_MI': 5.87735}
966 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.4511, 'val_kl_Loss_TC': 369.02053, 'val_kl_Loss_MI': 5.73847}
967 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.3758, 'val_kl_Loss_TC': 370.52919, 'val_kl_Loss_MI': 4.21943}
968 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.8016, 'val_kl_Loss_TC': 368.93393, 'val_kl_Loss_MI': 5.82922}
969 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.73975, 'val_kl_Loss_TC': 369.20114, 'val_kl_Loss_MI': 5.57184}
970 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.11798, 'val_kl_Loss_TC': 368.89876, 'val_kl_Loss_MI': 5.86248}
971 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.18789, 'val_kl_Loss_TC': 369.26265, 'val_kl_Loss_MI': 5.5124}
972 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.92443, 'val_kl_Loss_TC': 369.13444, 'val_kl_Loss_MI': 5.75415}
973 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.12118, 'val_kl_Loss_TC': 369.31278, 'val_kl_Loss_MI': 5.43137}
974 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 2.6284, 'val_kl_Loss_TC': 368.97965, 'val_kl_Loss_MI': 5.8142}
975 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.91592, 'val_kl_Loss_TC': 368.58301, 'val_kl_Loss_MI': 6.42047}
976 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.07827, 'val_kl_Loss_TC': 368.44079, 'val_kl_Loss_MI': 6.56904}
977 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.42359, 'val_kl_Loss_TC': 368.95133, 'val_kl_Loss_MI': 5.81992}
978 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.4277, 'val_kl_Loss_TC': 368.63412, 'val_kl_Loss_MI': 6.16612}
979 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.1916, 'val_kl_Loss_TC': 368.82771, 'val_kl_Loss_MI': 6.12403}
980 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.05399, 'val_kl_Loss_TC': 368.90985, 'val_kl_Loss_MI': 5.85491}
981 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.3434, 'val_kl_Loss_TC': 369.17303, 'val_kl_Loss_MI': 5.60716}
982 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.42238, 'val_kl_Loss_TC': 368.82381, 'val_kl_Loss_MI': 5.95356}
983 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.99333, 'val_kl_Loss_TC': 368.46839, 'val_kl_Loss_MI': 6.35635}
984 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.98291, 'val_kl_Loss_TC': 369.06574, 'val_kl_Loss_MI': 5.6616}
985 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.64417, 'val_kl_Loss_TC': 369.01755, 'val_kl_Loss_MI': 5.7438}
986 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.63754, 'val_kl_Loss_TC': 368.89685, 'val_kl_Loss_MI': 5.92568}
987 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.47193, 'val_kl_Loss_TC': 369.04694, 'val_kl_Loss_MI': 5.75381}
988 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.74607, 'val_kl_Loss_TC': 368.94919, 'val_kl_Loss_MI': 5.79063}
989 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.61135, 'val_kl_Loss_TC': 368.88714, 'val_kl_Loss_MI': 5.8454}
990 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.776, 'val_kl_Loss_TC': 369.20012, 'val_kl_Loss_MI': 5.54099}
991 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.02634, 'val_kl_Loss_TC': 369.06047, 'val_kl_Loss_MI': 5.78789}
992 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.86573, 'val_kl_Loss_TC': 368.98981, 'val_kl_Loss_MI': 5.74832}
993 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.54798, 'val_kl_Loss_TC': 369.04178, 'val_kl_Loss_MI': 5.7066}
994 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.80609, 'val_kl_Loss_TC': 369.00077, 'val_kl_Loss_MI': 5.9736}
995 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.27468, 'val_kl_Loss_TC': 368.90696, 'val_kl_Loss_MI': 5.92289}
996 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.36498, 'val_kl_Loss_TC': 369.007, 'val_kl_Loss_MI': 5.78204}
997 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.59094, 'val_kl_Loss_TC': 369.22185, 'val_kl_Loss_MI': 5.59218}
998 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.76941, 'val_kl_Loss_TC': 369.06506, 'val_kl_Loss_MI': 5.74991}
999 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.23058, 'val_kl_Loss_TC': 369.24936, 'val_kl_Loss_MI': 5.57371}
1000 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.78948, 'val_kl_Loss_TC': 368.80024, 'val_kl_Loss_MI': 6.08481}
1001 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.63114, 'val_kl_Loss_TC': 368.94004, 'val_kl_Loss_MI': 5.85601}
1002 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.09339, 'val_kl_Loss_TC': 369.02199, 'val_kl_Loss_MI': 5.73763}
1003 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.50826, 'val_kl_Loss_TC': 369.02089, 'val_kl_Loss_MI': 5.75139}
1004 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.77807, 'val_kl_Loss_TC': 369.2391, 'val_kl_Loss_MI': 5.61009}
1005 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.06196, 'val_kl_Loss_TC': 369.25141, 'val_kl_Loss_MI': 5.49523}
1006 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.5828, 'val_kl_Loss_TC': 369.22712, 'val_kl_Loss_MI': 5.56431}
1007 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.96117, 'val_kl_Loss_TC': 368.23301, 'val_kl_Loss_MI': 6.70808}
1008 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.50744, 'val_kl_Loss_TC': 368.95139, 'val_kl_Loss_MI': 5.82121}
1009 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.88003, 'val_kl_Loss_TC': 369.10297, 'val_kl_Loss_MI': 5.68699}
1010 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.66074, 'val_kl_Loss_TC': 369.14785, 'val_kl_Loss_MI': 5.59688}
1011 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.12259, 'val_kl_Loss_TC': 368.89897, 'val_kl_Loss_MI': 5.91589}
1012 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.24074, 'val_kl_Loss_TC': 368.89334, 'val_kl_Loss_MI': 5.89629}
1013 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.74009, 'val_kl_Loss_TC': 373.37701, 'val_kl_Loss_MI': 2.49704}
1014 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.15105, 'val_kl_Loss_TC': 368.92377, 'val_kl_Loss_MI': 5.90613}
1015 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.39342, 'val_kl_Loss_TC': 368.79439, 'val_kl_Loss_MI': 6.0089}
1016 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.68443, 'val_kl_Loss_TC': 369.09301, 'val_kl_Loss_MI': 5.66879}
1017 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.37357, 'val_kl_Loss_TC': 368.95849, 'val_kl_Loss_MI': 5.85233}
1018 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.36564, 'val_kl_Loss_TC': 368.59072, 'val_kl_Loss_MI': 6.41649}
1019 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.66629, 'val_kl_Loss_TC': 369.12648, 'val_kl_Loss_MI': 5.64432}
1020 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.95691, 'val_kl_Loss_TC': 369.05761, 'val_kl_Loss_MI': 5.76877}
1021 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.10338, 'val_kl_Loss_TC': 369.03216, 'val_kl_Loss_MI': 5.73592}
1022 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.4608, 'val_kl_Loss_TC': 368.1526, 'val_kl_Loss_MI': 6.94807}
1023 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.10453, 'val_kl_Loss_TC': 368.94394, 'val_kl_Loss_MI': 5.8173}
1024 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.50675, 'val_kl_Loss_TC': 368.95691, 'val_kl_Loss_MI': 5.81896}
1025 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 3.17718, 'val_kl_Loss_TC': 368.72823, 'val_kl_Loss_MI': 6.13245}
1026 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.65457, 'val_kl_Loss_TC': 369.03591, 'val_kl_Loss_MI': 5.72414}
1027 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.65945, 'val_kl_Loss_TC': 368.84142, 'val_kl_Loss_MI': 6.00042}
1028 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.61319, 'val_kl_Loss_TC': 369.06109, 'val_kl_Loss_MI': 5.72986}
1029 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.10125, 'val_kl_Loss_TC': 368.93145, 'val_kl_Loss_MI': 5.91283}
1030 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.45553, 'val_kl_Loss_TC': 368.99243, 'val_kl_Loss_MI': 5.789}
1031 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.26449, 'val_kl_Loss_TC': 368.6213, 'val_kl_Loss_MI': 6.25979}
1032 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.02979, 'val_kl_Loss_TC': 369.07662, 'val_kl_Loss_MI': 5.66704}
1033 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.17604, 'val_kl_Loss_TC': 368.98239, 'val_kl_Loss_MI': 5.74723}
1034 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.85863, 'val_kl_Loss_TC': 369.26536, 'val_kl_Loss_MI': 5.54427}
1035 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.80698, 'val_kl_Loss_TC': 368.97726, 'val_kl_Loss_MI': 5.81458}
1036 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.81791, 'val_kl_Loss_TC': 369.02435, 'val_kl_Loss_MI': 5.72681}
1037 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.17599, 'val_kl_Loss_TC': 369.06038, 'val_kl_Loss_MI': 5.76909}
1038 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.2677, 'val_kl_Loss_TC': 369.10571, 'val_kl_Loss_MI': 5.66977}
1039 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.37653, 'val_kl_Loss_TC': 369.16367, 'val_kl_Loss_MI': 5.65113}
1040 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.75749, 'val_kl_Loss_TC': 368.8754, 'val_kl_Loss_MI': 5.9905}
1041 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.77515, 'val_kl_Loss_TC': 369.02247, 'val_kl_Loss_MI': 5.77156}
1042 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.23432, 'val_kl_Loss_TC': 369.23043, 'val_kl_Loss_MI': 5.54306}
1043 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.66727, 'val_kl_Loss_TC': 368.93864, 'val_kl_Loss_MI': 5.98749}
1044 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.52639, 'val_kl_Loss_TC': 369.1978, 'val_kl_Loss_MI': 5.64412}
1045 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.27843, 'val_kl_Loss_TC': 369.15768, 'val_kl_Loss_MI': 5.70876}
1046 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.75694, 'val_kl_Loss_TC': 369.04241, 'val_kl_Loss_MI': 5.7412}
1047 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.1677, 'val_kl_Loss_TC': 369.03812, 'val_kl_Loss_MI': 5.72735}
1048 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.06306, 'val_kl_Loss_TC': 369.00903, 'val_kl_Loss_MI': 5.71287}
1049 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.70619, 'val_kl_Loss_TC': 368.89599, 'val_kl_Loss_MI': 5.82254}
1050 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.64845, 'val_kl_Loss_TC': 368.89039, 'val_kl_Loss_MI': 5.91492}
1051 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.83154, 'val_kl_Loss_TC': 369.08711, 'val_kl_Loss_MI': 5.68246}
1052 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.77875, 'val_kl_Loss_TC': 368.89015, 'val_kl_Loss_MI': 5.86282}
1053 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.94613, 'val_kl_Loss_TC': 368.90675, 'val_kl_Loss_MI': 5.9694}
1054 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.4553, 'val_kl_Loss_TC': 368.88377, 'val_kl_Loss_MI': 5.91134}
1055 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.8865, 'val_kl_Loss_TC': 368.90505, 'val_kl_Loss_MI': 5.89881}
1056 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.45899, 'val_kl_Loss_TC': 368.84795, 'val_kl_Loss_MI': 5.98313}
1057 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.35976, 'val_kl_Loss_TC': 368.97345, 'val_kl_Loss_MI': 5.856}
1058 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.91298, 'val_kl_Loss_TC': 368.95276, 'val_kl_Loss_MI': 5.81481}
1059 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.72125, 'val_kl_Loss_TC': 369.04694, 'val_kl_Loss_MI': 5.73441}
1060 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.35826, 'val_kl_Loss_TC': 368.91792, 'val_kl_Loss_MI': 5.95018}
1061 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.79561, 'val_kl_Loss_TC': 368.73214, 'val_kl_Loss_MI': 6.2587}
1062 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.09504, 'val_kl_Loss_TC': 368.99145, 'val_kl_Loss_MI': 5.79353}
1063 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.17897, 'val_kl_Loss_TC': 369.00814, 'val_kl_Loss_MI': 5.77056}
1064 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.21767, 'val_kl_Loss_TC': 369.09853, 'val_kl_Loss_MI': 5.69545}
1065 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.18395, 'val_kl_Loss_TC': 369.02977, 'val_kl_Loss_MI': 5.83664}
1066 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.59443, 'val_kl_Loss_TC': 369.16138, 'val_kl_Loss_MI': 5.645}
1067 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.09505, 'val_kl_Loss_TC': 368.96912, 'val_kl_Loss_MI': 5.8065}
1068 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.61569, 'val_kl_Loss_TC': 369.10419, 'val_kl_Loss_MI': 5.72601}
1069 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.79634, 'val_kl_Loss_TC': 369.11545, 'val_kl_Loss_MI': 5.68549}
1070 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.76946, 'val_kl_Loss_TC': 368.88285, 'val_kl_Loss_MI': 6.02583}
1071 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.34594, 'val_kl_Loss_TC': 369.06032, 'val_kl_Loss_MI': 5.6961}
1072 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.44007, 'val_kl_Loss_TC': 369.50807, 'val_kl_Loss_MI': 5.28392}
1073 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.59749, 'val_kl_Loss_TC': 369.58356, 'val_kl_Loss_MI': 5.16384}
1074 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.50922, 'val_kl_Loss_TC': 369.20543, 'val_kl_Loss_MI': 5.58086}
1075 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.50493, 'val_kl_Loss_TC': 369.19819, 'val_kl_Loss_MI': 5.65813}
1076 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.39235, 'val_kl_Loss_TC': 368.45137, 'val_kl_Loss_MI': 6.59267}
1077 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.71017, 'val_kl_Loss_TC': 369.3019, 'val_kl_Loss_MI': 5.51936}
1078 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.06213, 'val_kl_Loss_TC': 369.30693, 'val_kl_Loss_MI': 5.43268}
1079 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.56552, 'val_kl_Loss_TC': 369.58684, 'val_kl_Loss_MI': 5.08535}
1080 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.36532, 'val_kl_Loss_TC': 369.25088, 'val_kl_Loss_MI': 5.60692}
1081 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.48904, 'val_kl_Loss_TC': 369.00319, 'val_kl_Loss_MI': 5.78261}
1082 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.26761, 'val_kl_Loss_TC': 368.89006, 'val_kl_Loss_MI': 5.92399}
1083 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.70162, 'val_kl_Loss_TC': 368.89167, 'val_kl_Loss_MI': 5.96037}
1084 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.10797, 'val_kl_Loss_TC': 369.23264, 'val_kl_Loss_MI': 5.57398}
1085 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.42374, 'val_kl_Loss_TC': 368.81847, 'val_kl_Loss_MI': 6.0449}
1086 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.42414, 'val_kl_Loss_TC': 369.12094, 'val_kl_Loss_MI': 5.66512}
1087 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.09041, 'val_kl_Loss_TC': 369.24065, 'val_kl_Loss_MI': 5.51459}
1088 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.40698, 'val_kl_Loss_TC': 369.0805, 'val_kl_Loss_MI': 5.69092}
1089 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.58226, 'val_kl_Loss_TC': 369.0312, 'val_kl_Loss_MI': 5.73511}
1090 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.49461, 'val_kl_Loss_TC': 369.24873, 'val_kl_Loss_MI': 5.51508}
1091 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.59688, 'val_kl_Loss_TC': 369.07728, 'val_kl_Loss_MI': 5.75308}
1092 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.16997, 'val_kl_Loss_TC': 369.23377, 'val_kl_Loss_MI': 5.52121}
1093 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 4.70645, 'val_kl_Loss_TC': 368.57517, 'val_kl_Loss_MI': 6.51381}
1094 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.26103, 'val_kl_Loss_TC': 369.33009, 'val_kl_Loss_MI': 5.45347}
