1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
855 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.58687, 'val_kl_Loss_TC': 617.27002, 'val_kl_Loss_MI': 10.63154}
856 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.39872, 'val_kl_Loss_TC': 616.98267, 'val_kl_Loss_MI': 10.8876}
857 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.85031, 'val_kl_Loss_TC': 616.87651, 'val_kl_Loss_MI': 10.97465}
858 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.95678, 'val_kl_Loss_TC': 617.09961, 'val_kl_Loss_MI': 10.7966}
859 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.33444, 'val_kl_Loss_TC': 617.15719, 'val_kl_Loss_MI': 10.73117}
860 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.20911, 'val_kl_Loss_TC': 616.79819, 'val_kl_Loss_MI': 11.10949}
861 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.87374, 'val_kl_Loss_TC': 617.14366, 'val_kl_Loss_MI': 10.75055}
862 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.76788, 'val_kl_Loss_TC': 617.19039, 'val_kl_Loss_MI': 10.74334}
863 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.77998, 'val_kl_Loss_TC': 617.13132, 'val_kl_Loss_MI': 10.80267}
864 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 14.14377, 'val_kl_Loss_TC': 617.42786, 'val_kl_Loss_MI': 10.7368}
865 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 15.01644, 'val_kl_Loss_TC': 617.44723, 'val_kl_Loss_MI': 10.60864}
866 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.91785, 'val_kl_Loss_TC': 617.2249, 'val_kl_Loss_MI': 10.69851}
867 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.88891, 'val_kl_Loss_TC': 617.1554, 'val_kl_Loss_MI': 10.80101}
868 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.85023, 'val_kl_Loss_TC': 616.94625, 'val_kl_Loss_MI': 10.92116}
869 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.92934, 'val_kl_Loss_TC': 617.00991, 'val_kl_Loss_MI': 10.93621}
870 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 14.64077, 'val_kl_Loss_TC': 617.13043, 'val_kl_Loss_MI': 10.82547}
871 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.88301, 'val_kl_Loss_TC': 616.85774, 'val_kl_Loss_MI': 11.04639}
872 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.22089, 'val_kl_Loss_TC': 617.14509, 'val_kl_Loss_MI': 10.80537}
873 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.09623, 'val_kl_Loss_TC': 616.98678, 'val_kl_Loss_MI': 10.87948}
874 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.26009, 'val_kl_Loss_TC': 616.99072, 'val_kl_Loss_MI': 10.88293}
875 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.79905, 'val_kl_Loss_TC': 617.05485, 'val_kl_Loss_MI': 10.85119}
876 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.25617, 'val_kl_Loss_TC': 617.00365, 'val_kl_Loss_MI': 10.84154}
877 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.0377, 'val_kl_Loss_TC': 617.70245, 'val_kl_Loss_MI': 10.41165}
878 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.87279, 'val_kl_Loss_TC': 617.11416, 'val_kl_Loss_MI': 10.7627}
879 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.31525, 'val_kl_Loss_TC': 617.31026, 'val_kl_Loss_MI': 10.88276}
880 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 18.09874, 'val_kl_Loss_TC': 616.98237, 'val_kl_Loss_MI': 10.91228}
881 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.89551, 'val_kl_Loss_TC': 616.9571, 'val_kl_Loss_MI': 10.91037}
882 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.51495, 'val_kl_Loss_TC': 617.11255, 'val_kl_Loss_MI': 10.75019}
883 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.14649, 'val_kl_Loss_TC': 617.05551, 'val_kl_Loss_MI': 10.84661}
884 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.01214, 'val_kl_Loss_TC': 617.45712, 'val_kl_Loss_MI': 10.52954}
885 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.62561, 'val_kl_Loss_TC': 616.91645, 'val_kl_Loss_MI': 10.92372}
886 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.43201, 'val_kl_Loss_TC': 616.99298, 'val_kl_Loss_MI': 10.85779}
887 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.55278, 'val_kl_Loss_TC': 617.24141, 'val_kl_Loss_MI': 10.80165}
888 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.97009, 'val_kl_Loss_TC': 617.12977, 'val_kl_Loss_MI': 10.75901}
889 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 16.38241, 'val_kl_Loss_TC': 617.1346, 'val_kl_Loss_MI': 10.81553}
890 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 14.83989, 'val_kl_Loss_TC': 617.51124, 'val_kl_Loss_MI': 10.55088}
891 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.10214, 'val_kl_Loss_TC': 616.82347, 'val_kl_Loss_MI': 11.13775}
892 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.88366, 'val_kl_Loss_TC': 617.01778, 'val_kl_Loss_MI': 11.01982}
893 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.9924, 'val_kl_Loss_TC': 617.09967, 'val_kl_Loss_MI': 10.83017}
894 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.32963, 'val_kl_Loss_TC': 617.00591, 'val_kl_Loss_MI': 10.82014}
895 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.06844, 'val_kl_Loss_TC': 616.85059, 'val_kl_Loss_MI': 11.00166}
896 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.16487, 'val_kl_Loss_TC': 617.38339, 'val_kl_Loss_MI': 10.52192}
897 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.30497, 'val_kl_Loss_TC': 617.12775, 'val_kl_Loss_MI': 10.71317}
898 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 20.40082, 'val_kl_Loss_TC': 616.7852, 'val_kl_Loss_MI': 11.05262}
899 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.41658, 'val_kl_Loss_TC': 617.09771, 'val_kl_Loss_MI': 10.73751}
900 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.79254, 'val_kl_Loss_TC': 616.98607, 'val_kl_Loss_MI': 10.86438}
901 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.86858, 'val_kl_Loss_TC': 617.04245, 'val_kl_Loss_MI': 10.79475}
902 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 5.53942, 'val_kl_Loss_TC': 617.32027, 'val_kl_Loss_MI': 10.55441}
903 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.0916, 'val_kl_Loss_TC': 617.18455, 'val_kl_Loss_MI': 10.64578}
904 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.15555, 'val_kl_Loss_TC': 617.35091, 'val_kl_Loss_MI': 10.48135}
905 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.23359, 'val_kl_Loss_TC': 617.70937, 'val_kl_Loss_MI': 10.26742}
906 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.45104, 'val_kl_Loss_TC': 617.62479, 'val_kl_Loss_MI': 10.39283}
907 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.62246, 'val_kl_Loss_TC': 616.69311, 'val_kl_Loss_MI': 11.1477}
908 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.50411, 'val_kl_Loss_TC': 616.82275, 'val_kl_Loss_MI': 11.12563}
909 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.66267, 'val_kl_Loss_TC': 617.08453, 'val_kl_Loss_MI': 11.20666}
910 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.38749, 'val_kl_Loss_TC': 616.88921, 'val_kl_Loss_MI': 10.99332}
911 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.15934, 'val_kl_Loss_TC': 616.83378, 'val_kl_Loss_MI': 11.18673}
912 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.2522, 'val_kl_Loss_TC': 616.76398, 'val_kl_Loss_MI': 11.16138}
913 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.79343, 'val_kl_Loss_TC': 616.8913, 'val_kl_Loss_MI': 11.02441}
914 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.00043, 'val_kl_Loss_TC': 616.99721, 'val_kl_Loss_MI': 10.87623}
915 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.25083, 'val_kl_Loss_TC': 617.21543, 'val_kl_Loss_MI': 10.82975}
916 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.6436, 'val_kl_Loss_TC': 616.86108, 'val_kl_Loss_MI': 11.11841}
917 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.77927, 'val_kl_Loss_TC': 617.19939, 'val_kl_Loss_MI': 10.69449}
918 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.86893, 'val_kl_Loss_TC': 617.06522, 'val_kl_Loss_MI': 10.77491}
919 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.54208, 'val_kl_Loss_TC': 617.23915, 'val_kl_Loss_MI': 10.58881}
920 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.10351, 'val_kl_Loss_TC': 617.08853, 'val_kl_Loss_MI': 10.79279}
921 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.21404, 'val_kl_Loss_TC': 616.96598, 'val_kl_Loss_MI': 10.89136}
922 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.99655, 'val_kl_Loss_TC': 617.17644, 'val_kl_Loss_MI': 10.67134}
923 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.83293, 'val_kl_Loss_TC': 616.81691, 'val_kl_Loss_MI': 11.02442}
924 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 11.56172, 'val_kl_Loss_TC': 616.77709, 'val_kl_Loss_MI': 11.34975}
925 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.06888, 'val_kl_Loss_TC': 616.91847, 'val_kl_Loss_MI': 11.04733}
926 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.26744, 'val_kl_Loss_TC': 617.13651, 'val_kl_Loss_MI': 10.77228}
927 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.6446, 'val_kl_Loss_TC': 616.89797, 'val_kl_Loss_MI': 10.94763}
928 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.25204, 'val_kl_Loss_TC': 616.98869, 'val_kl_Loss_MI': 10.83508}
929 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.25404, 'val_kl_Loss_TC': 616.93564, 'val_kl_Loss_MI': 10.90269}
930 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.6671, 'val_kl_Loss_TC': 617.28796, 'val_kl_Loss_MI': 10.50987}
931 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.65094, 'val_kl_Loss_TC': 616.94434, 'val_kl_Loss_MI': 10.8731}
932 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.92274, 'val_kl_Loss_TC': 617.17579, 'val_kl_Loss_MI': 10.61777}
933 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.44515, 'val_kl_Loss_TC': 617.22896, 'val_kl_Loss_MI': 10.69963}
934 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.07618, 'val_kl_Loss_TC': 616.91889, 'val_kl_Loss_MI': 10.92264}
935 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.80545, 'val_kl_Loss_TC': 616.86441, 'val_kl_Loss_MI': 10.948}
936 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.9613, 'val_kl_Loss_TC': 617.00746, 'val_kl_Loss_MI': 10.84917}
937 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.29841, 'val_kl_Loss_TC': 617.15958, 'val_kl_Loss_MI': 10.65607}
938 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.29273, 'val_kl_Loss_TC': 616.81989, 'val_kl_Loss_MI': 11.23109}
939 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.92793, 'val_kl_Loss_TC': 617.14974, 'val_kl_Loss_MI': 10.86547}
940 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.1472, 'val_kl_Loss_TC': 616.75271, 'val_kl_Loss_MI': 11.15871}
941 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.89926, 'val_kl_Loss_TC': 617.27694, 'val_kl_Loss_MI': 10.64627}
942 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.50625, 'val_kl_Loss_TC': 616.98458, 'val_kl_Loss_MI': 10.89298}
943 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.69398, 'val_kl_Loss_TC': 617.11982, 'val_kl_Loss_MI': 10.89302}
944 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.04366, 'val_kl_Loss_TC': 617.13269, 'val_kl_Loss_MI': 10.6992}
945 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.05453, 'val_kl_Loss_TC': 617.22931, 'val_kl_Loss_MI': 10.66756}
946 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.52793, 'val_kl_Loss_TC': 616.89475, 'val_kl_Loss_MI': 10.92024}
947 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.25141, 'val_kl_Loss_TC': 617.1529, 'val_kl_Loss_MI': 10.69667}
948 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.19018, 'val_kl_Loss_TC': 617.12858, 'val_kl_Loss_MI': 10.6751}
949 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.94696, 'val_kl_Loss_TC': 617.25637, 'val_kl_Loss_MI': 10.61695}
950 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.86576, 'val_kl_Loss_TC': 617.07148, 'val_kl_Loss_MI': 10.7775}
951 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.89497, 'val_kl_Loss_TC': 617.54933, 'val_kl_Loss_MI': 10.9971}
952 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 12.24016, 'val_kl_Loss_TC': 617.16601, 'val_kl_Loss_MI': 11.14027}
953 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 17.26382, 'val_kl_Loss_TC': 617.28385, 'val_kl_Loss_MI': 10.8194}
954 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.61107, 'val_kl_Loss_TC': 617.1408, 'val_kl_Loss_MI': 11.04528}
955 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.02726, 'val_kl_Loss_TC': 617.40956, 'val_kl_Loss_MI': 10.63938}
956 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.39205, 'val_kl_Loss_TC': 617.06737, 'val_kl_Loss_MI': 10.85947}
957 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.0646, 'val_kl_Loss_TC': 616.9292, 'val_kl_Loss_MI': 11.01015}
958 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.00663, 'val_kl_Loss_TC': 617.07154, 'val_kl_Loss_MI': 10.84471}
959 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.52925, 'val_kl_Loss_TC': 616.94852, 'val_kl_Loss_MI': 10.97754}
960 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.92105, 'val_kl_Loss_TC': 617.29577, 'val_kl_Loss_MI': 10.71419}
961 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.12098, 'val_kl_Loss_TC': 616.85345, 'val_kl_Loss_MI': 10.98518}
962 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.54386, 'val_kl_Loss_TC': 616.90667, 'val_kl_Loss_MI': 11.12322}
963 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.2661, 'val_kl_Loss_TC': 616.87473, 'val_kl_Loss_MI': 11.04768}
964 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.02249, 'val_kl_Loss_TC': 617.02326, 'val_kl_Loss_MI': 10.87001}
965 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.77982, 'val_kl_Loss_TC': 617.05992, 'val_kl_Loss_MI': 10.76358}
966 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.23658, 'val_kl_Loss_TC': 617.03071, 'val_kl_Loss_MI': 10.83274}
967 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.2261, 'val_kl_Loss_TC': 617.06981, 'val_kl_Loss_MI': 10.76964}
968 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.12428, 'val_kl_Loss_TC': 617.18282, 'val_kl_Loss_MI': 10.72845}
969 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 18.4031, 'val_kl_Loss_TC': 616.91961, 'val_kl_Loss_MI': 10.91025}
970 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.58008, 'val_kl_Loss_TC': 616.97313, 'val_kl_Loss_MI': 10.85287}
971 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.19547, 'val_kl_Loss_TC': 617.04055, 'val_kl_Loss_MI': 10.91336}
972 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.4379, 'val_kl_Loss_TC': 616.80481, 'val_kl_Loss_MI': 11.02319}
973 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.50505, 'val_kl_Loss_TC': 617.02785, 'val_kl_Loss_MI': 10.81314}
974 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.91135, 'val_kl_Loss_TC': 617.18908, 'val_kl_Loss_MI': 10.70812}
975 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.56384, 'val_kl_Loss_TC': 617.07255, 'val_kl_Loss_MI': 10.75383}
976 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.70651, 'val_kl_Loss_TC': 616.98678, 'val_kl_Loss_MI': 11.06391}
977 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.02521, 'val_kl_Loss_TC': 617.16262, 'val_kl_Loss_MI': 10.70825}
978 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.45003, 'val_kl_Loss_TC': 617.18783, 'val_kl_Loss_MI': 10.7255}
979 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.32723, 'val_kl_Loss_TC': 616.98905, 'val_kl_Loss_MI': 10.82692}
980 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.90762, 'val_kl_Loss_TC': 617.29851, 'val_kl_Loss_MI': 10.48326}
981 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.53597, 'val_kl_Loss_TC': 617.05276, 'val_kl_Loss_MI': 10.90239}
982 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 16.98483, 'val_kl_Loss_TC': 617.09836, 'val_kl_Loss_MI': 10.77653}
983 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.76304, 'val_kl_Loss_TC': 617.14611, 'val_kl_Loss_MI': 10.69816}
984 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.27644, 'val_kl_Loss_TC': 616.95543, 'val_kl_Loss_MI': 10.93574}
985 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.2783, 'val_kl_Loss_TC': 617.03154, 'val_kl_Loss_MI': 10.75901}
986 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.85248, 'val_kl_Loss_TC': 617.47268, 'val_kl_Loss_MI': 10.49067}
987 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.80258, 'val_kl_Loss_TC': 617.12423, 'val_kl_Loss_MI': 10.6997}
988 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.62634, 'val_kl_Loss_TC': 617.09186, 'val_kl_Loss_MI': 10.73904}
989 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.4619, 'val_kl_Loss_TC': 617.31032, 'val_kl_Loss_MI': 10.57241}
990 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.66796, 'val_kl_Loss_TC': 617.11761, 'val_kl_Loss_MI': 10.7038}
991 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.27507, 'val_kl_Loss_TC': 617.2885, 'val_kl_Loss_MI': 10.57816}
992 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.63471, 'val_kl_Loss_TC': 616.99346, 'val_kl_Loss_MI': 10.92275}
993 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.48449, 'val_kl_Loss_TC': 617.5057, 'val_kl_Loss_MI': 10.43121}
994 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.3669, 'val_kl_Loss_TC': 617.14056, 'val_kl_Loss_MI': 10.65078}
995 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.72396, 'val_kl_Loss_TC': 617.32617, 'val_kl_Loss_MI': 10.46506}
996 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.55796, 'val_kl_Loss_TC': 617.29595, 'val_kl_Loss_MI': 10.55169}
997 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.33454, 'val_kl_Loss_TC': 617.23879, 'val_kl_Loss_MI': 10.60851}
998 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.5295, 'val_kl_Loss_TC': 617.06337, 'val_kl_Loss_MI': 10.75541}
999 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 16.82256, 'val_kl_Loss_TC': 617.53371, 'val_kl_Loss_MI': 10.41459}
1000 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.90694, 'val_kl_Loss_TC': 617.62866, 'val_kl_Loss_MI': 10.30516}
1001 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.54335, 'val_kl_Loss_TC': 617.02064, 'val_kl_Loss_MI': 10.80478}
1002 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.57555, 'val_kl_Loss_TC': 617.16566, 'val_kl_Loss_MI': 10.63245}
1003 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.7955, 'val_kl_Loss_TC': 617.51118, 'val_kl_Loss_MI': 10.33713}
1004 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.51676, 'val_kl_Loss_TC': 617.01575, 'val_kl_Loss_MI': 10.77063}
1005 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.59285, 'val_kl_Loss_TC': 617.5603, 'val_kl_Loss_MI': 10.34578}
1006 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 12.0104, 'val_kl_Loss_TC': 617.42625, 'val_kl_Loss_MI': 10.56048}
1007 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.24848, 'val_kl_Loss_TC': 617.17942, 'val_kl_Loss_MI': 10.74158}
1008 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.39755, 'val_kl_Loss_TC': 617.237, 'val_kl_Loss_MI': 10.66205}
1009 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.95314, 'val_kl_Loss_TC': 617.4688, 'val_kl_Loss_MI': 10.37454}
1010 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.2451, 'val_kl_Loss_TC': 617.64786, 'val_kl_Loss_MI': 10.19395}
1011 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 13.53584, 'val_kl_Loss_TC': 619.70946, 'val_kl_Loss_MI': 8.69772}
1012 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.43281, 'val_kl_Loss_TC': 617.20929, 'val_kl_Loss_MI': 10.66631}
1013 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.36434, 'val_kl_Loss_TC': 617.01784, 'val_kl_Loss_MI': 10.77434}
1014 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.14192, 'val_kl_Loss_TC': 617.27342, 'val_kl_Loss_MI': 10.5834}
1015 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.5079, 'val_kl_Loss_TC': 617.39638, 'val_kl_Loss_MI': 10.41087}
1016 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.58008, 'val_kl_Loss_TC': 617.37701, 'val_kl_Loss_MI': 10.50427}
1017 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.42514, 'val_kl_Loss_TC': 617.40074, 'val_kl_Loss_MI': 10.42752}
